<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Marilyn,9/14/1995,3:00:00 AM,13.23,-58.27,77,987,Category 1 Hurricane
Marilyn,9/14/1995,6:00:00 AM,13.50,-58.80,81,987,Category 1 Hurricane
Marilyn,9/14/1995,9:00:00 AM,13.83,-59.31,81,986,Category 1 Hurricane
Marilyn,9/14/1995,12:00:00 PM,14.20,-59.80,81,986,Category 1 Hurricane
Marilyn,9/14/1995,3:00:00 PM,14.57,-60.30,81,984,Category 1 Hurricane
Marilyn,9/14/1995,6:00:00 PM,15.00,-60.80,81,983,Category 1 Hurricane
Marilyn,9/14/1995,9:00:00 PM,15.50,-61.30,81,984,Category 1 Hurricane
Marilyn,9/15/1995,12:00:00 AM,15.80,-61.70,86,985,Category 1 Hurricane
Marilyn,9/15/1995,3:00:00 AM,16.17,-62.25,89,981,Category 1 Hurricane
Marilyn,9/15/1995,6:00:00 AM,16.50,-62.80,92,977,Category 1 Hurricane
Marilyn,9/15/1995,9:00:00 AM,16.66,-63.18,92,975,Category 1 Hurricane
Marilyn,9/15/1995,12:00:00 PM,16.80,-63.50,92,974,Category 1 Hurricane
Marilyn,9/15/1995,3:00:00 PM,17.09,-63.86,94,971,Category 1 Hurricane
Marilyn,9/15/1995,6:00:00 PM,17.40,-64.20,98,969,Category 2 Hurricane
Marilyn,9/15/1995,9:00:00 PM,17.65,-64.47,100,965,Category 2 Hurricane
Marilyn,9/16/1995,12:00:00 AM,17.90,-64.70,104,962,Category 2 Hurricane
Marilyn,9/16/1995,3:00:00 AM,18.20,-64.94,106,957,Category 2 Hurricane
Marilyn,9/16/1995,6:00:00 AM,18.50,-65.20,109,952,Category 2 Hurricane
Marilyn,9/16/1995,9:00:00 AM,18.74,-65.49,109,951,Category 2 Hurricane
Marilyn,9/16/1995,12:00:00 PM,19.00,-65.80,109,951,Category 2 Hurricane
Marilyn,9/16/1995,3:00:00 PM,19.34,-66.10,112,950,Category 3 Major Hurricane
Marilyn,9/16/1995,6:00:00 PM,19.70,-66.40,115,950,Category 3 Major Hurricane
Marilyn,9/16/1995,9:00:00 PM,20.06,-66.74,115,950,Category 3 Major Hurricane
Marilyn,9/17/1995,12:00:00 AM,20.40,-67.00,115,950,Category 3 Major Hurricane
Marilyn,9/17/1995,3:00:00 AM,20.70,-67.10,115,949,Category 3 Major Hurricane
Marilyn,9/17/1995,6:00:00 AM,21.20,-67.50,109,953,Category 2 Hurricane
Marilyn,9/17/1995,9:00:00 AM,21.61,-67.87,100,959,Category 2 Hurricane
Marilyn,9/17/1995,12:00:00 PM,22.00,-68.20,92,965,Category 1 Hurricane
Marilyn,9/17/1995,3:00:00 PM,22.43,-68.53,92,966,Category 1 Hurricane
Marilyn,9/17/1995,6:00:00 PM,22.90,-68.80,92,968,Category 1 Hurricane
Marilyn,9/17/1995,9:00:00 PM,23.44,-68.97,94,965,Category 1 Hurricane
Marilyn,9/18/1995,12:00:00 AM,24.00,-69.10,98,963,Category 2 Hurricane
Marilyn,9/18/1995,3:00:00 AM,24.50,-69.27,98,964,Category 2 Hurricane
Marilyn,9/18/1995,6:00:00 AM,25.00,-69.40,98,965,Category 2 Hurricane
Marilyn,9/18/1995,9:00:00 AM,25.54,-69.49,98,965,Category 2 Hurricane
Marilyn,9/18/1995,12:00:00 PM,26.10,-69.50,98,966,Category 2 Hurricane
Marilyn,9/18/1995,3:00:00 PM,26.64,-69.43,94,966,Category 1 Hurricane
Marilyn,9/18/1995,6:00:00 PM,27.20,-69.30,92,966,Category 1 Hurricane
Marilyn,9/18/1995,9:00:00 PM,27.79,-69.16,92,967,Category 1 Hurricane
Marilyn,9/19/1995,12:00:00 AM,28.40,-69.00,92,969,Category 1 Hurricane
Marilyn,9/19/1995,3:00:00 AM,28.99,-68.81,89,969,Category 1 Hurricane
Marilyn,9/19/1995,6:00:00 AM,29.60,-68.60,86,970,Category 1 Hurricane
Marilyn,9/19/1995,9:00:00 AM,30.27,-68.41,86,973,Category 1 Hurricane
Marilyn,9/19/1995,12:00:00 PM,31.00,-68.20,86,976,Category 1 Hurricane
Marilyn,9/19/1995,3:00:00 PM,31.78,-67.99,89,975,Category 1 Hurricane
Marilyn,9/19/1995,6:00:00 PM,32.60,-67.70,92,974,Category 1 Hurricane
Marilyn,9/19/1995,9:00:00 PM,33.40,-67.27,92,974,Category 1 Hurricane
Marilyn,9/20/1995,12:00:00 AM,34.20,-66.80,92,974,Category 1 Hurricane
Marilyn,9/20/1995,3:00:00 AM,35.01,-66.45,89,975,Category 1 Hurricane
Marilyn,9/20/1995,6:00:00 AM,35.80,-66.10,86,976,Category 1 Hurricane
Marilyn,9/20/1995,9:00:00 AM,36.60,-65.67,83,977,Category 1 Hurricane
Marilyn,9/20/1995,12:00:00 PM,37.30,-65.20,81,978,Category 1 Hurricane
Marilyn,9/20/1995,3:00:00 PM,37.86,-64.76,81,979,Category 1 Hurricane
Marilyn,9/20/1995,6:00:00 PM,38.30,-64.30,81,980,Category 1 Hurricane
Marilyn,9/20/1995,9:00:00 PM,38.70,-63.84,77,981,Category 1 Hurricane
Marilyn,9/21/1995,12:00:00 AM,39.00,-63.30,75,982,Category 1 Hurricane
Marilyn,9/21/1995,3:00:00 AM,39.20,-62.62,75,983,Category 1 Hurricane
Marilyn,9/21/1995,6:00:00 AM,39.30,-61.90,75,984,Category 1 Hurricane
Marilyn,9/21/1995,9:00:00 AM,39.36,-61.24,75,985,Category 1 Hurricane
Marilyn,9/21/1995,12:00:00 PM,39.40,-60.60,75,987,Category 1 Hurricane
Marilyn,9/21/1995,3:00:00 PM,39.49,-59.93,71,988,Hurricane
Marilyn,9/21/1995,6:00:00 PM,39.60,-59.30,69,990,Tropical Storm
Marilyn,9/21/1995,9:00:00 PM,39.72,-58.76,66,991,Tropical Storm
Marilyn,9/22/1995,12:00:00 AM,39.80,-58.30,63,992,Tropical Storm
Marilyn,9/22/1995,3:00:00 AM,39.79,-57.91,63,993,Tropical Storm
Marilyn,9/22/1995,6:00:00 AM,39.70,-57.60,63,994,Extratropical
Marilyn,9/22/1995,9:00:00 AM,39.57,-57.32,63,995,Extratropical
Marilyn,9/22/1995,12:00:00 PM,39.40,-57.10,63,996,Extratropical
Marilyn,9/22/1995,3:00:00 PM,39.22,-56.92,63,997,Extratropical
Marilyn,9/22/1995,6:00:00 PM,39.00,-56.80,63,998,Extratropical
Marilyn,9/22/1995,9:00:00 PM,38.72,-56.73,60,999,Extratropical
Marilyn,9/23/1995,12:00:00 AM,38.40,-56.70,58,1000,Extratropical
Marilyn,9/23/1995,3:00:00 AM,38.11,-56.69,54,1000,Extratropical
Marilyn,9/23/1995,6:00:00 AM,37.80,-56.70,52,1001,Extratropical
Marilyn,9/23/1995,9:00:00 AM,37.44,-56.69,46,1001,Extratropical
Marilyn,9/23/1995,12:00:00 PM,37.10,-56.70,40,1002,Extratropical
Marilyn,9/23/1995,3:00:00 PM,36.85,-56.72,37,1002,Extratropical
Marilyn,9/23/1995,6:00:00 PM,36.60,-56.80,35,1003,Extratropical
Marilyn,9/23/1995,9:00:00 PM,36.28,-56.94,35,1003,Extratropical
Marilyn,9/24/1995,12:00:00 AM,35.90,-57.20,35,1004,Extratropical
Marilyn,9/24/1995,3:00:00 AM,35.49,-57.71,35,1004,Extratropical
Marilyn,9/24/1995,6:00:00 AM,35.00,-58.10,35,1004,Extratropical
Marilyn,9/24/1995,9:00:00 AM,34.39,-58.02,35,1004,Extratropical
Marilyn,9/24/1995,12:00:00 PM,33.80,-57.70,35,1005,Extratropical
Marilyn,9/24/1995,3:00:00 PM,33.34,-57.35,35,1005,Extratropical
Marilyn,9/24/1995,6:00:00 PM,33.00,-57.00,35,1005,Extratropical
Marilyn,9/24/1995,9:00:00 PM,32.78,-56.77,35,1005,Extratropical
Marilyn,9/25/1995,12:00:00 AM,32.60,-56.60,35,1005,Extratropical
Marilyn,9/25/1995,3:00:00 AM,32.34,-56.44,35,1005,Extratropical
Marilyn,9/25/1995,6:00:00 AM,32.00,-56.30,35,1005,Extratropical
Marilyn,9/25/1995,9:00:00 AM,31.52,-56.20,35,1005,Extratropical
Marilyn,9/25/1995,12:00:00 PM,31.10,-56.00,35,1005,Extratropical
Marilyn,9/25/1995,3:00:00 PM,30.93,-55.56,35,1005,Extratropical
Marilyn,9/25/1995,6:00:00 PM,30.90,-55.10,35,1005,Extratropical
Marilyn,9/25/1995,9:00:00 PM,30.93,-54.87,31,1005,Extratropical
Marilyn,9/26/1995,12:00:00 AM,31.00,-54.70,29,1006,Extratropical
Marilyn,9/26/1995,3:00:00 AM,31.04,-54.45,29,1006,Extratropical
Marilyn,9/26/1995,6:00:00 AM,31.10,-54.20,29,1006,Extratropical
Marilyn,9/26/1995,9:00:00 AM,31.19,-53.99,29,1006,Extratropical
Marilyn,9/26/1995,12:00:00 PM,31.30,-53.80,29,1007,Extratropical
Marilyn,9/26/1995,3:00:00 PM,31.40,-53.59,29,1007,Extratropical
Marilyn,9/26/1995,6:00:00 PM,31.50,-53.40,29,1008,Extratropical
Marilyn,9/26/1995,9:00:00 PM,31.61,-53.26,25,1008,Extratropical
Marilyn,9/27/1995,12:00:00 AM,31.70,-53.10,23,1009,Extratropical
Marilyn,9/27/1995,3:00:00 AM,31.74,-52.86,23,1009,Extratropical
Marilyn,9/27/1995,6:00:00 AM,31.80,-52.60,23,1010,Extratropical
Marilyn,9/27/1995,9:00:00 AM,31.98,-52.34,23,1010,Extratropical
Marilyn,9/27/1995,12:00:00 PM,32.20,-52.10,23,1011,Extratropical
Marilyn,9/27/1995,3:00:00 PM,32.41,-51.89,23,1011,Extratropical
Marilyn,9/27/1995,6:00:00 PM,32.60,-51.70,23,1012,Extratropical
Marilyn,9/27/1995,9:00:00 PM,32.76,-51.54,23,1012,Extratropical
Marilyn,9/28/1995,12:00:00 AM,32.90,-51.40,23,1013,Extratropical
Marilyn,9/28/1995,3:00:00 AM,33.04,-51.24,23,1013,Extratropical
Marilyn,9/28/1995,6:00:00 AM,33.20,-51.10,23,1014,Extratropical
Marilyn,9/28/1995,9:00:00 AM,33.39,-51.00,23,1014,Extratropical
Marilyn,9/28/1995,12:00:00 PM,33.60,-50.90,23,1014,Extratropical
Marilyn,9/28/1995,3:00:00 PM,33.81,-50.79,23,1013,Extratropical
Marilyn,9/28/1995,6:00:00 PM,34.00,-50.60,23,1013,Extratropical
Marilyn,9/28/1995,9:00:00 PM,34.14,-50.29,23,1013,Extratropical
Marilyn,9/29/1995,12:00:00 AM,34.30,-49.90,23,1013,Extratropical
Marilyn,9/29/1995,3:00:00 AM,34.53,-49.51,23,1013,Extratropical
Marilyn,9/29/1995,6:00:00 AM,34.80,-49.10,23,1014,Extratropical
Marilyn,9/29/1995,9:00:00 AM,35.09,-48.67,23,1014,Extratropical
Marilyn,9/29/1995,12:00:00 PM,35.30,-48.20,23,1014,Extratropical
Marilyn,9/29/1995,3:00:00 PM,35.37,-47.59,23,1014,Extratropical
Marilyn,9/29/1995,6:00:00 PM,35.30,-47.20,23,1014,Extratropical
Marilyn,9/29/1995,9:00:00 PM,35.12,-47.32,23,1014,Extratropical
Marilyn,9/30/1995,12:00:00 AM,34.90,-47.70,23,1015,Extratropical
Marilyn,9/30/1995,3:00:00 AM,34.72,-48.08,23,1015,Extratropical
Marilyn,9/30/1995,6:00:00 AM,34.60,-48.50,23,1015,Extratropical
Marilyn,9/30/1995,9:00:00 AM,34.57,-48.91,23,1015,Extratropical
Marilyn,9/30/1995,12:00:00 PM,34.60,-49.30,23,1016,Extratropical
Marilyn,9/30/1995,3:00:00 PM,34.64,-49.67,23,1016,Extratropical
Marilyn,9/30/1995,6:00:00 PM,34.70,-50.00,23,1016,Extratropical
Marilyn,9/30/1995,9:00:00 PM,34.74,-50.27,23,1016,Extratropical
Marilyn,10/1/1995,12:00:00 AM,34.80,-50.50,23,1016,Extratropical
Marilyn,10/1/1995,3:00:00 AM,34.89,-50.75,23,1016,Extratropical
Marilyn,10/1/1995,6:00:00 AM,35.00,-51.00,23,1016,Extratropical
Marilyn,10/1/1995,9:00:00 AM,35.11,-51.26,23,1016,Extratropical
Marilyn,10/1/1995,12:00:00 PM,35.20,-51.50,23,1016,Extratropical
Marilyn,10/1/1995,3:00:00 PM,35.26,-51.71,23,1016,Extratropical
Marilyn,10/1/1995,6:00:00 PM,35.30,-51.90,23,1016,Extratropical
Opal,9/27/1995,6:00:00 PM,19.10,-87.30,29,1004,Tropical Depression
Opal,9/27/1995,9:00:00 PM,19.28,-87.38,29,1004,Tropical Depression
Opal,9/28/1995,12:00:00 AM,19.40,-87.50,29,1004,Tropical Depression
Opal,9/28/1995,3:00:00 AM,19.43,-87.69,29,1004,Tropical Depression
Opal,9/28/1995,6:00:00 AM,19.40,-87.90,29,1004,Tropical Depression
Opal,9/28/1995,9:00:00 AM,19.35,-88.07,29,1003,Tropical Depression
Opal,9/28/1995,12:00:00 PM,19.30,-88.20,29,1003,Tropical Depression
Opal,9/28/1995,3:00:00 PM,19.29,-88.32,29,1003,Tropical Depression
Opal,9/28/1995,6:00:00 PM,19.30,-88.40,29,1003,Tropical Depression
Opal,9/28/1995,9:00:00 PM,19.34,-88.42,29,1003,Tropical Depression
Opal,9/29/1995,12:00:00 AM,19.40,-88.40,29,1003,Tropical Depression
Opal,9/29/1995,3:00:00 AM,19.45,-88.41,29,1003,Tropical Depression
Opal,9/29/1995,6:00:00 AM,19.50,-88.40,29,1003,Tropical Depression
Opal,9/29/1995,9:00:00 AM,19.54,-88.36,29,1003,Tropical Depression
Opal,9/29/1995,12:00:00 PM,19.60,-88.30,29,1003,Tropical Depression
Opal,9/29/1995,3:00:00 PM,19.69,-88.24,31,1003,Tropical Depression
Opal,9/29/1995,6:00:00 PM,19.80,-88.20,35,1003,Tropical Depression
Opal,9/29/1995,9:00:00 PM,19.93,-88.19,35,1002,Tropical Depression
Opal,9/30/1995,12:00:00 AM,20.10,-88.20,35,1002,Tropical Depression
Opal,9/30/1995,3:00:00 AM,20.34,-88.24,35,1002,Tropical Depression
Opal,9/30/1995,6:00:00 AM,20.60,-88.30,35,1002,Tropical Depression
Opal,9/30/1995,9:00:00 AM,20.86,-88.36,37,1001,Tropical Depression
Opal,9/30/1995,12:00:00 PM,21.10,-88.50,40,1001,Tropical Storm
Opal,9/30/1995,3:00:00 PM,21.30,-88.75,43,1000,Tropical Storm
Opal,9/30/1995,6:00:00 PM,21.40,-89.10,46,1000,Tropical Storm
Opal,9/30/1995,9:00:00 PM,21.39,-89.49,48,997,Tropical Storm
Opal,10/1/1995,12:00:00 AM,21.30,-89.90,52,994,Tropical Storm
Opal,10/1/1995,3:00:00 AM,21.21,-90.32,52,990,Tropical Storm
Opal,10/1/1995,6:00:00 AM,21.10,-90.70,52,987,Tropical Storm
Opal,10/1/1995,9:00:00 AM,20.99,-90.98,52,986,Tropical Storm
Opal,10/1/1995,12:00:00 PM,20.90,-91.20,52,986,Tropical Storm
Opal,10/1/1995,3:00:00 PM,20.84,-91.42,54,985,Tropical Storm
Opal,10/1/1995,6:00:00 PM,20.80,-91.60,58,985,Tropical Storm
Opal,10/1/1995,9:00:00 PM,20.74,-91.77,60,984,Tropical Storm
Opal,10/2/1995,12:00:00 AM,20.70,-91.90,63,984,Tropical Storm
Opal,10/2/1995,3:00:00 AM,20.73,-92.01,66,982,Tropical Storm
Opal,10/2/1995,6:00:00 AM,20.80,-92.10,69,980,Tropical Storm
Opal,10/2/1995,9:00:00 AM,20.89,-92.22,71,976,Tropical Storm
Opal,10/2/1995,12:00:00 PM,21.00,-92.30,75,973,Category 1 Hurricane
Opal,10/2/1995,3:00:00 PM,21.08,-92.32,75,972,Category 1 Hurricane
Opal,10/2/1995,6:00:00 PM,21.20,-92.30,75,972,Category 1 Hurricane
Opal,10/2/1995,9:00:00 PM,21.43,-92.27,77,971,Category 1 Hurricane
Opal,10/3/1995,12:00:00 AM,21.70,-92.20,81,970,Category 1 Hurricane
Opal,10/3/1995,3:00:00 AM,21.94,-92.12,83,969,Category 1 Hurricane
Opal,10/3/1995,6:00:00 AM,22.20,-92.00,86,969,Category 1 Hurricane
Opal,10/3/1995,9:00:00 AM,22.49,-91.83,89,968,Category 1 Hurricane
Opal,10/3/1995,12:00:00 PM,22.80,-91.60,92,968,Category 1 Hurricane
Opal,10/3/1995,3:00:00 PM,23.12,-91.34,94,966,Category 1 Hurricane
Opal,10/3/1995,6:00:00 PM,23.50,-91.00,98,965,Category 2 Hurricane
Opal,10/3/1995,9:00:00 PM,23.95,-90.56,106,959,Category 2 Hurricane
Opal,10/4/1995,12:00:00 AM,24.50,-90.10,115,953,Category 3 Major Hurricane
Opal,10/4/1995,3:00:00 AM,25.20,-89.75,121,944,Category 3 Major Hurricane
Opal,10/4/1995,6:00:00 AM,25.90,-89.40,127,935,Category 3 Major Hurricane
Opal,10/4/1995,9:00:00 AM,26.36,-88.95,143,920,Category 4 Major Hurricane
Opal,10/4/1995,10:00:00 AM,26.60,-88.80,150,916,Category 4 Major Hurricane
Opal,10/4/1995,12:00:00 PM,27.30,-88.50,150,919,Category 4 Major Hurricane
Opal,10/4/1995,3:00:00 PM,28.17,-88.10,138,928,Category 4 Major Hurricane
Opal,10/4/1995,6:00:00 PM,29.00,-87.70,127,938,Category 3 Major Hurricane
Opal,10/4/1995,9:00:00 PM,29.96,-87.25,117,940,Category 3 Major Hurricane
Opal,10/4/1995,10:00:00 PM,30.30,-87.10,115,942,Category 3 Major Hurricane
Opal,10/5/1995,12:00:00 AM,31.00,-86.80,92,950,Category 1 Hurricane
Opal,10/5/1995,3:00:00 AM,32.09,-86.46,75,962,Category 1 Hurricane
Opal,10/5/1995,6:00:00 AM,33.20,-86.20,58,974,Tropical Storm
Opal,10/5/1995,9:00:00 AM,34.23,-86.06,46,978,Tropical Storm
Opal,10/5/1995,12:00:00 PM,35.40,-85.70,35,982,Tropical Depression
Opal,10/5/1995,3:00:00 PM,36.97,-84.66,40,984,Tropical Depression
Opal,10/5/1995,6:00:00 PM,38.50,-83.50,46,986,Extratropical
Opal,10/5/1995,9:00:00 PM,39.62,-82.86,46,987,Extratropical
Opal,10/6/1995,12:00:00 AM,40.50,-82.30,46,989,Extratropical
Opal,10/6/1995,3:00:00 AM,41.30,-81.47,46,990,Extratropical
Opal,10/6/1995,6:00:00 AM,42.00,-80.50,46,991,Extratropical
Opal,10/6/1995,9:00:00 AM,42.67,-79.46,43,994,Extratropical
Opal,10/6/1995,12:00:00 PM,43.30,-78.40,40,997,Extratropical
Opal,10/6/1995,3:00:00 PM,43.91,-77.43,37,999,Extratropical
Opal,10/6/1995,6:00:00 PM,44.50,-76.50,35,1002,Extratropical
Roxanne,10/7/1995,6:00:00 PM,14.00,-82.10,29,1005,Tropical Depression
Roxanne,10/7/1995,9:00:00 PM,14.05,-82.43,29,1005,Tropical Depression
Roxanne,10/8/1995,12:00:00 AM,14.20,-82.70,29,1005,Tropical Depression
Roxanne,10/8/1995,3:00:00 AM,14.50,-82.88,29,1005,Tropical Depression
Roxanne,10/8/1995,6:00:00 AM,14.80,-83.00,29,1005,Tropical Depression
Roxanne,10/8/1995,9:00:00 AM,14.89,-83.12,29,1005,Tropical Depression
Roxanne,10/8/1995,12:00:00 PM,15.00,-83.20,29,1005,Tropical Depression
Roxanne,10/8/1995,3:00:00 PM,15.31,-83.22,31,1004,Tropical Depression
Roxanne,10/8/1995,6:00:00 PM,15.70,-83.20,35,1004,Tropical Depression
Roxanne,10/8/1995,9:00:00 PM,16.10,-83.16,37,1003,Tropical Depression
Roxanne,10/9/1995,12:00:00 AM,16.50,-83.10,40,1002,Tropical Storm
Roxanne,10/9/1995,3:00:00 AM,16.86,-83.05,43,1001,Tropical Storm
Roxanne,10/9/1995,6:00:00 AM,17.20,-83.00,46,1001,Tropical Storm
Roxanne,10/9/1995,9:00:00 AM,17.57,-82.94,48,1000,Tropical Storm
Roxanne,10/9/1995,12:00:00 PM,17.90,-82.90,52,999,Tropical Storm
Roxanne,10/9/1995,3:00:00 PM,18.16,-82.83,54,997,Tropical Storm
Roxanne,10/9/1995,6:00:00 PM,18.40,-82.90,58,995,Tropical Storm
Roxanne,10/9/1995,9:00:00 PM,18.67,-83.25,63,992,Tropical Storm
Roxanne,10/10/1995,12:00:00 AM,18.90,-83.70,69,989,Tropical Storm
Roxanne,10/10/1995,3:00:00 AM,19.07,-84.01,75,987,Tropical Storm
Roxanne,10/10/1995,6:00:00 AM,19.20,-84.30,81,985,Category 1 Hurricane
Roxanne,10/10/1995,9:00:00 AM,19.28,-84.62,86,978,Category 1 Hurricane
Roxanne,10/10/1995,12:00:00 PM,19.40,-85.00,92,972,Category 1 Hurricane
Roxanne,10/10/1995,3:00:00 PM,19.66,-85.47,100,969,Category 2 Hurricane
Roxanne,10/10/1995,6:00:00 PM,19.90,-86.00,109,966,Category 2 Hurricane
Roxanne,10/10/1995,9:00:00 PM,19.99,-86.56,113,958,Category 3 Major Hurricane
Roxanne,10/10/1995,9:52:00 PM,20.00,-86.70,115,956,Category 3 Major Hurricane
Roxanne,10/11/1995,12:00:00 AM,20.00,-87.00,115,958,Category 3 Major Hurricane
Roxanne,10/11/1995,2:00:00 AM,20.00,-87.60,115,958,Category 3 Major Hurricane
Roxanne,10/11/1995,3:00:00 AM,20.00,-87.79,112,960,Category 3 Major Hurricane
Roxanne,10/11/1995,6:00:00 AM,20.00,-88.10,104,970,Category 2 Hurricane
Roxanne,10/11/1995,9:00:00 AM,19.97,-88.58,94,976,Category 1 Hurricane
Roxanne,10/11/1995,12:00:00 PM,19.90,-89.10,86,983,Category 1 Hurricane
Roxanne,10/11/1995,3:00:00 PM,19.81,-89.57,83,985,Category 1 Hurricane
Roxanne,10/11/1995,6:00:00 PM,19.70,-90.00,81,987,Category 1 Hurricane
Roxanne,10/11/1995,9:00:00 PM,19.58,-90.42,77,988,Category 1 Hurricane
Roxanne,10/12/1995,12:00:00 AM,19.50,-90.80,75,990,Category 1 Hurricane
Roxanne,10/12/1995,3:00:00 AM,19.48,-91.16,75,991,Category 1 Hurricane
Roxanne,10/12/1995,6:00:00 AM,19.50,-91.50,75,992,Category 1 Hurricane
Roxanne,10/12/1995,9:00:00 AM,19.49,-91.87,69,993,Hurricane
Roxanne,10/12/1995,12:00:00 PM,19.50,-92.20,63,994,Tropical Storm
Roxanne,10/12/1995,3:00:00 PM,19.57,-92.44,63,994,Tropical Storm
Roxanne,10/12/1995,6:00:00 PM,19.70,-92.60,63,995,Tropical Storm
Roxanne,10/12/1995,9:00:00 PM,19.88,-92.71,63,994,Tropical Storm
Roxanne,10/13/1995,12:00:00 AM,20.10,-92.80,63,993,Tropical Storm
Roxanne,10/13/1995,3:00:00 AM,20.29,-92.93,63,993,Tropical Storm
Roxanne,10/13/1995,6:00:00 AM,20.50,-93.10,63,993,Tropical Storm
Roxanne,10/13/1995,9:00:00 AM,20.75,-93.35,63,992,Tropical Storm
Roxanne,10/13/1995,12:00:00 PM,21.00,-93.60,63,992,Tropical Storm
Roxanne,10/13/1995,3:00:00 PM,21.21,-93.79,63,990,Tropical Storm
Roxanne,10/13/1995,6:00:00 PM,21.40,-93.90,63,988,Tropical Storm
Roxanne,10/13/1995,9:00:00 PM,21.60,-93.92,63,985,Tropical Storm
Roxanne,10/14/1995,12:00:00 AM,21.80,-93.90,63,982,Tropical Storm
Roxanne,10/14/1995,3:00:00 AM,22.02,-93.91,66,981,Tropical Storm
Roxanne,10/14/1995,6:00:00 AM,22.20,-93.90,69,981,Tropical Storm
Roxanne,10/14/1995,9:00:00 AM,22.28,-93.89,71,980,Tropical Storm
Roxanne,10/14/1995,12:00:00 PM,22.30,-93.80,75,980,Category 1 Hurricane
Roxanne,10/14/1995,3:00:00 PM,22.35,-93.57,77,980,Category 1 Hurricane
Roxanne,10/14/1995,6:00:00 PM,22.30,-93.30,81,980,Category 1 Hurricane
Roxanne,10/14/1995,9:00:00 PM,22.08,-93.10,81,979,Category 1 Hurricane
Roxanne,10/15/1995,12:00:00 AM,21.80,-92.90,81,979,Category 1 Hurricane
Roxanne,10/15/1995,3:00:00 AM,21.59,-92.66,83,979,Category 1 Hurricane
Roxanne,10/15/1995,6:00:00 AM,21.40,-92.40,86,979,Category 1 Hurricane
Roxanne,10/15/1995,9:00:00 AM,21.20,-92.14,86,979,Category 1 Hurricane
Roxanne,10/15/1995,12:00:00 PM,21.00,-91.90,86,980,Category 1 Hurricane
Roxanne,10/15/1995,3:00:00 PM,20.79,-91.72,86,980,Category 1 Hurricane
Roxanne,10/15/1995,6:00:00 PM,20.60,-91.60,86,980,Category 1 Hurricane
Roxanne,10/15/1995,9:00:00 PM,20.48,-91.51,86,980,Category 1 Hurricane
Roxanne,10/16/1995,12:00:00 AM,20.40,-91.50,86,981,Category 1 Hurricane
Roxanne,10/16/1995,3:00:00 AM,20.34,-91.57,83,982,Category 1 Hurricane
Roxanne,10/16/1995,6:00:00 AM,20.30,-91.70,81,984,Category 1 Hurricane
Roxanne,10/16/1995,9:00:00 AM,20.29,-91.85,77,984,Category 1 Hurricane
Roxanne,10/16/1995,12:00:00 PM,20.30,-92.00,75,985,Category 1 Hurricane
Roxanne,10/16/1995,3:00:00 PM,20.34,-92.11,75,986,Category 1 Hurricane
Roxanne,10/16/1995,6:00:00 PM,20.40,-92.20,75,987,Category 1 Hurricane
Roxanne,10/16/1995,9:00:00 PM,20.49,-92.30,75,989,Category 1 Hurricane
Roxanne,10/17/1995,12:00:00 AM,20.60,-92.40,75,991,Category 1 Hurricane
Roxanne,10/17/1995,3:00:00 AM,20.74,-92.49,71,993,Hurricane
Roxanne,10/17/1995,6:00:00 AM,20.90,-92.60,69,995,Tropical Storm
Roxanne,10/17/1995,9:00:00 AM,21.07,-92.75,66,996,Tropical Storm
Roxanne,10/17/1995,12:00:00 PM,21.20,-92.90,63,998,Tropical Storm
Roxanne,10/17/1995,3:00:00 PM,21.26,-93.01,60,999,Tropical Storm
Roxanne,10/17/1995,6:00:00 PM,21.30,-93.10,58,1000,Tropical Storm
Roxanne,10/17/1995,9:00:00 PM,21.39,-93.19,54,1001,Tropical Storm
Roxanne,10/18/1995,12:00:00 AM,21.50,-93.30,52,1003,Tropical Storm
Roxanne,10/18/1995,3:00:00 AM,21.63,-93.42,48,1003,Tropical Storm
Roxanne,10/18/1995,6:00:00 AM,21.80,-93.60,46,1004,Tropical Storm
Roxanne,10/18/1995,9:00:00 AM,22.02,-93.88,43,1004,Tropical Storm
Roxanne,10/18/1995,12:00:00 PM,22.20,-94.20,40,1005,Tropical Storm
Roxanne,10/18/1995,3:00:00 PM,22.28,-94.47,40,1006,Tropical Storm
Roxanne,10/18/1995,6:00:00 PM,22.30,-94.70,40,1008,Tropical Storm
Roxanne,10/18/1995,9:00:00 PM,22.30,-94.92,37,1008,Tropical Storm
Roxanne,10/19/1995,12:00:00 AM,22.30,-95.10,35,1009,Tropical Depression
Roxanne,10/19/1995,3:00:00 AM,22.36,-95.27,35,1009,Tropical Depression
Roxanne,10/19/1995,6:00:00 AM,22.40,-95.40,35,1009,Tropical Depression
Roxanne,10/19/1995,9:00:00 AM,22.36,-95.47,35,1009,Tropical Depression
Roxanne,10/19/1995,12:00:00 PM,22.30,-95.50,35,1009,Tropical Depression
Roxanne,10/19/1995,3:00:00 PM,22.29,-95.56,35,1009,Tropical Depression
Roxanne,10/19/1995,6:00:00 PM,22.30,-95.60,35,1009,Tropical Depression
Roxanne,10/19/1995,9:00:00 PM,22.38,-95.62,35,1009,Tropical Depression
Roxanne,10/20/1995,12:00:00 AM,22.40,-95.60,35,1009,Tropical Depression
Roxanne,10/20/1995,3:00:00 AM,22.25,-95.55,35,1009,Tropical Depression
